onset	duration	RT_response	RT_visibility	correct	correctAns	labels	options	paths	probe_frame	response	subcategory	targets	time_coor	trials	visibility	volume_interest
0.0	0.85	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	n/a	n/a	0.0	0.0	n/a	0
0.85	0.85	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	n/a	n/a	0.85	0.0	n/a	0
1.7	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	1.7	1.0	glimpse	0
2.55	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	2.55	1.0	glimpse	0
3.4	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	3.4	1.0	glimpse	0
4.25	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	4.25	1.0	glimpse	0
5.1	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	5.1	1.0	glimpse	0
5.95	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	5.95	1.0	glimpse	0
6.8	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	6.8	1.0	glimpse	0
7.649999999999999	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	7.649999999999999	1.0	glimpse	1
8.5	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	8.5	1.0	glimpse	1
9.35	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	9.35	1.0	glimpse	1
10.2	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	10.2	1.0	glimpse	0
11.05	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	11.05	1.0	glimpse	0
11.9	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	11.9	1.0	glimpse	0
12.75	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	12.75	1.0	glimpse	0
13.6	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	13.6	1.0	glimpse	0
14.45	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	14.45	1.0	glimpse	0
15.3	0.85	1.410295844078064	0.3004232347011566	1.0	2.0	Chest-of-drawers	'V_nV'	Chest-of-drawers_8.j	3.0	2.0	Furniture	Nonliving_Things	15.3	1.0	glimpse	0
16.15	0.85	0.6604116559028625	0.4903262853622437	1.0	1.0	boat	'nV_V'	boat_17.jpg	2.0	1.0	Vehicles	Nonliving_Things	16.15	2.0	unconscious	0
17.0	0.85	0.6604116559028625	0.4903262853622437	1.0	1.0	boat	'nV_V'	boat_17.jpg	2.0	1.0	Vehicles	Nonliving_Things	17.0	2.0	unconscious	0
